position_id,party_id,statement_id,position_label,position_numeric,source_type,text_snippet,source_link
IEP0357,GP,33,Completely agree,2,2024 EP election manifesto of the party,"We want rapid action to put an end to EU law’s violations by member states through infringement procedures. This needs a clear timeframe, including for the Article 7 procedure. We will introduce a Fundamental Values Annual Review to monitor, enforce and sanction the infringement of fundamental values across the EU.",https://www.datocms-assets.com/87481/1708539548-egp_manifesto-2024_courage-to-change.pdf
IEP0358,GP,34,Completely agree,2,2024 EP election manifesto of the party,"Regarding the Middle East conflict, we will push for the EU to relaunch political negotiations towards a two-state solution, based on secure and agreed borders. Lasting peace in the region requires negotiated outcomes that respect the right of both Israel and Palestine to exist as democratic and sovereign states and the Palestinian people to a home of their own.",https://www.datocms-assets.com/87481/1708539548-egp_manifesto-2024_courage-to-change.pdf
IEP0359,GP,35,Tend to agree,1,Other (please specify),"An effective, efficient and lasting response to the crisis demands collective action. Protecting lives means leaving behind narrow national or economic interests.",https://www.greens-efa.eu/dossier/european-response-to-covid-19-crisis/
IEP0360,GP,36,Tend to agree,1,Other programmatic and official party documentation,The Defence Forces budget should be upgraded to plug the gaping holes in our ability to respond to cyber-attacks or identify who or what traverses our seas and sky.,https://www.greenparty.ie/policies/neutrality
IEP0361,FG,1,Neutral,0,Other programmatic and official party documentation,the very success of our tax and welfare system in correcting for our high levels of inequality of market income may have insulated us from tackling the deeper-seated causes of poor market outcomes,https://www.finegael.ie/our-policies/responsible-management-of-the-public-finances-and-building-a-resilient-economy/
IEP0362,FG,2,Tend to agree,1,Other programmatic and official party documentation,"By introducing the PUP and EWSS payments, we supported those most affected by unemployment and enforced reduced working hours.",https://www.finegael.ie/our-policies/responsible-management-of-the-public-finances-and-building-a-resilient-economy/
IEP0363,FG,3,Completely disagree,-2,Other (please specify),"State spending has soared by one third since 2016, with little discernible benefit to Ireland’s citizens",https://www.irishtimes.com/opinion/2023/02/28/honey-we-just-exploded-the-size-of-the-state/?
IEP0364,FG,4,Tend to disagree,-1,Other (please specify),"The Fine Gael package is directing the vast bulk of the money available for tax cuts at the 23 per cent of people who pay tax at the higher rate, rather than the 41 per cent who pay only at the standard 20 per cent rate.",https://www.irishtimes.com/opinion/2023/05/28/will-fine-gaels-tax-plan-to-favour-its-base-of-higher-earners-survive-the-white-heat-of-budget-negotiations/
IEP0365,FG,5,Neutral,0,Other programmatic and official party documentation,The new flexible system introduced by FG’s Minister Heather Humphreys which allows people to apply for pension at 66 years or continue working and apply at a later date. The Motion at the 2024 Fine Gael Ard Fheis which seeks to enable people to work beyond traditional retirement age – the motion passed unanimously. “That this Ard Fheis calls on Fine Gael to promote flexible work practices so that older workers may continue to contribute their knowledge and experience to businesses past the traditional retirement age.”,https://www.gov.ie/en/press-release/488eb-minister-humphreys-announces-major-pension-reform-to-take-effect-from-1st-january/
IEP0366,FG,6,Tend to disagree,-1,Other programmatic and official party documentation,"Rather than intervening directly in the price of goods and services, Fine Gael’s approach has been to provide direct support to individuals, householders and businesses to help with the cost of living increases or to reduce taxes. This can be seen in successive budgets from the government of which Fine Gael is a member. Examples include: the energy credits to all households to help with electricity bills; the double weekly payments on several occasions to pensioners, carers, people with a disability, job-seekers etc.; the cut in VAT rate on electricity bills; the cut in excise duties on fuels.",Budget 2024 Speech of then Taoiseach and Leader of Fine Gael - Speech by An Taoiseach Leo Varadkar T.D – Budget 2024 - Fine Gael Retention of three electricity credits will provide comfort this winter – Byrne - Fine Gael Budget 2023 will ease the cost of living burden and put more money back in your pocket– Bruton and Seery-Kearney - Fine Gael
IEP0367,FG,7,Completely agree,2,Other programmatic and official party documentation,I’m proud of the progress we have made – from Marriage Equality to the Gender Recognition Act – and I’m hopeful that we will continue to make progress.,https://www.finegael.ie/we-have-work-to-do-to-achieve-full-lgbtq-equality-doherty/
IEP0368,FG,8,Tend to disagree,-1,Other (please specify),"A spokesperson for Fine Gael said the party wants “to move away from the idea of criminalising someone for first-time possession of drugs for personal use”. “This approach would not decriminalise drug use, rather it would defer people to health and social services for help and support, rather than giving them a criminal record, which could destroy their lives, reduce their employment prospects or make it harder for them to take up opportunities abroad,”",https://www.thejournal.ie/irish-political-parties-drug-policy-4993553-Feb2020/
IEP0369,FG,9,Tend to agree,1,Other programmatic and official party documentation,"Fine Gael introduced Citizenship Ceremonies in 2011 to formally mark the occasion on which a person receives Irish citizenship. At these ceremonies, new citizens make a declaration of fidelity to the nation and loyalty to the state and swear that he/she will observe the laws of Ireland and respect its democratic values.","https://www.gov.ie/en/press-release/93654-6000-new-irish-citizens-attend-citizenship-ceremonies-in-convention-centre-dublin/#:~:text=Citizenship%20ceremonies%20were%20first%20introduced,a%20dignified%20and%20solemn%20manner."
IEP0370,FG,10,Completely disagree,-2,Other programmatic and official party documentation,"Dublin Mid-West TD Deputy Emer Higgins recently raised the need for a ban on advertising in areas around medical facilities providing abortion services, with An Tánaiste Leo Varadkar, who signalled his commitment to the issue",https://www.finegael.ie/safe-access-zone-legislation-must-be-expedited-and-include-ban-on-advertising-higgins/
IEP0371,FG,11,Tend to disagree,-1,Other programmatic and official party documentation,"Asked about the “very strong new policies and reforms on migration” in the EPP manifesto, Fine Gael leader Mr Varadkar said: “What is contained in the EU asylum pact, which Ireland has signed up to, is the possibility that asylum-seekers could be processed in a third country.",https://www.independent.ie/irish-news/fine-gaels-eu-partners-want-migrant-policy-that-risks-human-rights-abuses-warns-fianna-fail-mep/a1929618316.html
IEP0372,FG,12,Completely agree,2,Other programmatic and official party documentation,"Deputy Higgins introduced a Private Members Bill in the Dáil in 2021 which would require all Irish companies to have 33% of each gender on their board within a year of commencing the legislation, and 40% within three years.",https://www.finegael.ie/new-legislation-will-ensure-companies-achieve-gender-balance-on-boards-higgins/
IEP0373,FG,13,Tend to disagree,-1,Other programmatic and official party documentation,"""We will legislate to hypothecate all additional carbon tax revenue into a Climate Action Fund raising an estimated €9.5 billion over the next ten years""",https://www.finegael.ie/app/themes/finegael/dist/images/ProgrammeforGovernment_Final_16.06.20-1.pdf
IEP0374,FG,14,Neutral,0,Other programmatic and official party documentation,"""We are all committed to the rapid decarbonisation of the energy sector. We will use this as an opportunity to create new, quality jobs across the country.""",https://www.finegael.ie/app/themes/finegael/dist/images/ProgrammeforGovernment_Final_16.06.20-1.pdf
IEP0375,FG,15,Tend to agree,1,Other programmatic and official party documentation,"""Ireland has benefited immeasurably from a growing diversity over the past several decades. These new communities have an invaluable role in our economic, cultural and social life. This government will ensure that new and minority communities are fully recognised and integrated in Irish life with equality at its core.""",https://www.finegael.ie/app/themes/finegael/dist/images/ProgrammeforGovernment_Final_16.06.20-1.pdf
IEP0376,FG,16,Completely agree,2,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",20 years in jail with no chance of parole: Simon Harris’s law and order plan,https://www.independent.ie/irish-news/20-years-in-jail-with-no-chance-of-parole-simon-harriss-law-and-order-plan/a1533182047.html
IEP0377,FG,17,Tend to agree,1,Other (please specify),"Arising from the negotiations to reform the EU’s fiscal rules, FG TDs Paschal Donohoe and Jennifer Carroll MacNeill sought to ensure the rules would keep debt ratios under control.",https://www.independent.ie/business/irish/ireland-pressing-for-swift-accord-on-new-eu-debt-and-deficit-limits/a299251069.html
IEP0378,FG,18,Completely disagree,-2,Older national or European election manifestos,Taxation is a national competency as stated clearly in the Programme for Government which was agreed between Fine Gael and its coalition partners,https://www.gov.ie/pdf/?file=https://assets.gov.ie/130911/fe93e24e-dfe0-40ff-9934-def2b44b7b52.pdf#page=null
IEP0379,FG,19,Completely agree,2,Other (please specify),All five Fine Gael MEPs voted in favour of the EU’s Artificial Intelligence Act in March 2024 which strengthens regulation of AI and places limits on it to safeguard citizens.,https://www.europarl.europa.eu/doceo/document/PV-9-2024-03-13-RCV_EN.html
IEP0380,FG,20,Completely disagree,-2,2024 EP election manifesto of the respective Europarty,"The EPP remains fully committed to the euro, for it deepens the single market and enhances unity",https://www.epp2024.eu/_files/ugd/8e086a_c756f154a5fc4da0acc16adbbc85c330.pdf
IEP0381,FG,21,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",“The RRF is the main pillar of the European recovery plan…. It is a concrete symbol of European solidarity.”,https://paschaldonohoe.ie/ireland-submits-its-first-payment-request-for-e324-million-under-the-recovery-and-resilience-facility/
IEP0382,FG,22,Tend to agree,1,Other programmatic and official party documentation,"The CAP must continue to deliver on high standards of food production, food security, farm income, improvements in animal welfare, and better environmental outcomes. It is critically important to the future of the family farm, farm incomes, and long-term economic and environmental sustainability.",https://www.finegael.ie/app/themes/finegael/dist/images/ProgrammeforGovernment_Final_16.06.20-1.pdf
IEP0383,FG,23,Tend to agree,1,2024 EP election manifesto of the respective Europarty,"In the new geopolitical environment, Europe can represent its interests in the world only if it speaks with one voice.",https://www.epp2024.eu/_files/ugd/8e086a_c756f154a5fc4da0acc16adbbc85c330.pdf
IEP0384,FG,24,Tend to agree,1,Older national or European election manifestos,We also appreciate that Member States need to manage migration in a balanced way to protect EU borders.,https://www.finegael.ie/app/uploads/2019/05/European-Manifesto-2019-PRINT.pdf
IEP0385,FG,25,Tend to agree,1,Other (please specify),"The EPP’s manifesto for the 2024 elections places a high priority on strengthening Europe’s security and defence policy. Fine Gael has worked on this manifesto, is broadly in agreement with the need to increase defence arising from the conflicts in the world – and in Europe – at this time. Fine Gael also secured a clause that defence and security policy would recognise the individual, traditional stances of Member States, e.g. military neutrality",https://www.euronews.com/my-europe/2024/03/06/from-migration-crackdown-to-green-deal-overhaul-key-takeaways-from-the-epp-manifesto
IEP0386,FG,26,Tend to agree,1,Other (please specify),"Fine Gael’s European partners plan a harsh new anti-migrant policy for the EU if they prevail in elections to the Brussels parliament in June, a Fianna Fáil MEP has said. The manifesto of the European People’s Party (EPP), to which Fine Gael belongs, was adopted in Bucharest last week at a congress attended by Leo Varadkar. It calls for stepped-up deportations, the designation of a range of new safe countries to which people can be returned and deals with external countries that can take unwanted migrants for “processing”.",https://www.independent.ie/irish-news/fine-gaels-eu-partners-want-migrant-policy-that-risks-human-rights-abuses-warns-fianna-fail-mep/a1929618316.html
IEP0387,FG,27,Tend to agree,1,Other programmatic and official party documentation,Support the European Green Deal and seek to ensure that it is central to the EU’s economic recovery.,https://www.finegael.ie/app/uploads/2020/06/ProgrammeforGovernment_Final_16.06.20.pdf
IEP0388,FG,28,Neutral,0,Other programmatic and official party documentation,"“Ireland will continue to stand with Ukraine for as long as it takes,” Minister Burke said.",https://www.finegael.ie/irish-left-sinn-fein-vote-against-support-for-ukraine-burke/
IEP0389,FG,29,No opinion,,,,
IEP0390,FG,30,Completely agree,2,Other programmatic and official party documentation,"Fine Gael believes in an Ireland at the heart of the common European home that we helped build. We brought Ireland into the Single European Act and Single Market and we are a pro-European party. Our commitment to Europe is aligned with our ambition to be an island at the centre of the world. On the international stage, we must be a voice for peace, multilateralism, free trade, free markets, security, sustainability and social justice. Our policy therefore is: the building of a strong European Union focused on further integration where that benefits citizens and greater",https://www.finegael.ie/our-policies/ireland-an-island-at-the-centre-of-the-world-and-at-the-heart-of-europe/
IEP0391,FG,31,No opinion,,,,
IEP0392,FG,32,Tend to agree,1,Other (please specify),"The EPP Group calls for granting EU membership to Ukraine before the end of this decade, provided that Kyiv implements all necessary reforms.",https://www.eppgroup.eu/newsroom/grant-eu-membership-to-ukraine-before-end-of-this-decade
IEP0393,FG,33,Completely agree,2,Other (please specify),"""The Government is set to join the EU Commission’s court case against Hungary’s contentious laws banning the portrayal of gay people in content aimed at under-18s. Senior figures in Government including Taoiseach Leo Varadkar [...] have strongly criticised the law which was introduced in 2021, and have portrayed it as a “Russian style” anti-LGBT propaganda law. Fine Gael also voted in favour of a resolution on the rule of law at the recent EPP conference.",https://www.irishtimes.com/politics/2023/03/13/ireland-set-to-join-eu-commission-action-against-hungarys-russian-style-anti-lgbt-law/
IEP0394,FG,34,Completely agree,2,Other programmatic and official party documentation,"I am very happy to support the motion because I am fully in favour of the sentiments behind it. For many years, Ireland has supported the creation of a sovereign Palestinian state not just because this would provide freedom and security to Palestinians, but also because we believe it is the best hope of such freedom and security for Israel and the entire Middle East.",https://www.finegael.ie/private-members-business-palestine/
IEP0395,FG,35,Tend to agree,1,Other programmatic and official party documentation,"Throughout the pandemic, Ireland’s approach to the management of COVID-19 has been underpinned by our core national priorities of protecting the most vulnerable in society from the severe impacts of the disease, minimising the burden on the healthcare system, continuing to keep schools and childcare facilities open.",https://assets.gov.ie/236898/9beb5677-dbac-4a81-9f01-71338e9f0451.pdf
IEP0396,FG,36,Tend to agree,1,Other (please specify),"In 2022, the Government agreed to accept some of the recommendations of the Commission on the Defence Forces report and increase defence spending by 50 per cent by 2028. Mr Flanagan said he believed this increase was too low and the timelines were not ambitious enough. He said he “strongly” believed Government should aim for the commission’s most ambitious recommendations, which would see military spending increase three-fold to 1.4 per cent of GDP. This would facilitate a much larger naval fleet and the purchase of interceptor fighter jets to protect Irish airspace.",https://www.irishtimes.com/ireland/2024/04/05/government-must-dramatically-increase-defence-spending-and-appoint-dedicated-minister-says-flanagan/
IEP0397,FF,1,Tend to agree,1,Other programmatic and official party documentation,"Our overriding focus is to improve the wellbeing of the Irish people and society. In achieving this, the immediate challenge for us is to recover and rebuild in the aftermath of the COVID-19 Emergency, and the havoc that it has brought to the lives of people and to the social and economic security of families. Beyond this, our focus is to respond decisively to the public’s demand for change in terms of housing, health, climate action and quality of life, which came through so clearly in the General Election. Our vision is for an Ireland in which people can reconnect with nature, spend more time with their families and friends and enjoy full and equal participation in Irish social, political and cultural life.",https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0398,FF,2,Tend to agree,1,Other programmatic and official party documentation,[We will] Improve jobseeker supports for people aged under 24,https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0399,FF,3,Neutral,0,Other programmatic and official party documentation,"We will establish a Commission on Welfare and Taxation to independently consider how best the tax system can support economic activity and promote increased employment and prosperity, while ensuring that there are sufficient resources available to meet the costs of the public services and supports in the medium and longer term.",https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf (P.26)
IEP0400,FF,4,Neutral,0,Other programmatic and official party documentation,"In Budget 2021, there will be no change to income tax credits or bands. From Budget 2022 onwards, in the event that incomes are again rising as the economy recovers, credits and bands will be indexed linked to earnings.",https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf (P.23)
IEP0401,FF,5,Tend to disagree,-1,Latest national election manifesto of the party,"We will [...] Increase the State Pension by €5 a week, every year; Establish a commission to examine the state pension age, and defer any further pension age increase pending its completion; Pay a state (transition) pension in the interim for 65 and 66 year olds",https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0402,FF,6,Tend to agree,1,Other programmatic and official party documentation,"Aware that energy bills remain high, Budget 2024 aims toe ase the pressure with 3x €150 electricity credits for all households, to be paid between the end of this year and April next year",https://www.fiannafail.ie/budget2024
IEP0403,FF,7,Tend to agree,1,Other programmatic and official party documentation,[We will] Legislate to provide for adoptive leave and benefit for male same-sex adoptive couples.,(P.77) https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0404,FF,8,Neutral,0,Latest national election manifesto of the party,"We will implement the recommendations of the Working Group to Consider Alternative Approaches to the Possession of Drugs for Personal Use, as an important step in developing a public health-led approach to drug use in this country. This approach will connect people who use drugs with health services and a pathway to recovery, avoiding a criminal conviction, which can have far-reaching consequences for people, particularly younger people.",(P68) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0405,FF,9,Neutral,0,Other programmatic and official party documentation,"We are committed to ensuring that Ireland provides protection to those seeking refuge from conflict and persecution, as is required under international law. While people are awaiting a decision on their international protection application, we will provide accommodation for asylum seekers that has the protection and promotion of human rights at its core.",(P76) https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0406,FF,10,Neutral,0,Other (please specify),"The Irish Times asked each of the four main parties to supply a statement of their policy on abortion and their approach to the committee's deliberations. There are their responses: ""Fianna Fáil is engaging fully with the special Oireachtas Committee established to consider the Citizens’ Assembly report and recommendations on the Eighth Amendment. There are meetings scheduled every week between now and December and our members will be playing a constructive part examining the presentations from the experts. We will also do our utmost to ensure that the timetable agreed by the committee is adhered to.”",https://www.irishtimes.com/news/politics/where-fine-gael-fianna-fail-sinn-fein-and-labour-stand-on-abortion-1.3237625
IEP0407,FF,11,Tend to disagree,-1,Latest national election manifesto of the party,"If we are not proactive and recognising Ireland’s new-found diversity and celebrating it, there is a danger we will walk into segregation and tension which we see in our nearest neighbours. We are not doing enough to integrate newly-arriving migrants in our societies.",https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0408,FF,12,Completely agree,2,Latest national election manifesto of the party,We will implement a 30% gender quota system for local elections candidates for political parties.,(P123) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0409,FF,13,Tend to agree,1,Other programmatic and official party documentation,"Our approach is to increase the carbon tax to 100 euro per tonne by 2030, informed by the findings of an ESRI study, to be published by October 2020 on how best to prevent fuel poverty. This increase is to be achieved by an annual increase of €7.50 per annum to 2029 and €6.50 in 2030.",https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf (P.24)
IEP0410,FF,14,Tend to agree,1,Other programmatic and official party documentation,"We will direct any relevant funding under the European Green Deal towards decarbonising projects such as renewable energy, retrofits, ecosystem resilience and regeneration, clean research and development spending, and reskilling needs to address unemployment from COVID-19 and structural shifts from decarbonisation.",https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf (P.23)
IEP0411,FF,15,Tend to agree,1,Other programmatic and official party documentation,We will […] Broaden the right to work of asylum seekers by reducing the waiting period from 9 months to 6 months. Put in place a new €5m community integration fund that local groups can apply to with proposals to help new arrivals engage in local life. Enable asylum seekers to access driving licences. Prioritise the use of the Community Sponsorship Programme as a route of housing and integrating refugees into our communities.,(P122) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0412,FF,16,Tend to agree,1,Latest national election manifesto of the party,"Shocking examples of recent criminality underline the need for a distinct response to crime in the border region. This need is particularly pressing due to its specific set of requirements shaped by geography, history and its geo-political context. The cross-border criminal taskforce was envisaged to be similar in scope to the Criminal Assets Bureau integrating police forces from both sides of the border, revenue officials and Environmental Protection agencies. However, it is not on a statutory basis and lacks permanent staff. We will [...] Smash gangland crime with new special anti-terror laws.",https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0413,FF,17,Tend to disagree,-1,Latest national election manifesto of the party,The Fiscal Compact and other spending rules were designed to co-ordinate policies and protect the integrity of the Eurozone. However overly stringent rules risk undermining the basis for sound capital investment. With pressing demands in climate change transition and housing we need to facilitate targeted long-term investment. We will work with our EU colleagues for a review of the Eurozone spending rules to enable further capital investment in critical infrastructure.,https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0414,FF,18,Tend to disagree,-1,Other programmatic and official party documentation,We need to strengthen the Union and ensure it has a positive impact on citizen’s lives while respecting and working with the fundamental role of member nation states.,(P140)https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0415,FF,19,Tend to agree,1,Latest national election manifesto of the party,"We need to ensure that the standards we expect in the real world are not abandoned in the digital world that now occupies so much of our economic, political and social lives.",(P118) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0416,FF,20,Completely disagree,-2,Other programmatic and official party documentation,Remain committed to the euro and seek to deepen and strengthen economic and monetary union and banking union.,(P111)https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0417,FF,21,Tend to agree,1,Other programmatic and official party documentation,We will work to revamp the European Stability Mechanism into a new European Monetary Fund to ensure it is fit for purpose in preventing and tackling any future financial crisis.,(P19) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0418,FF,22,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","“Farmer welfare is at the forefront of our concerns at such a stressful time, and more consideration and respect needs to be given due to the intense challenges those working in the agriculture sector are facing.”",https://www.fiannafail.ie/news/farmers-need-emergency-supports-rather-than-unnecessary-hassle-amid-worsening-weather-barry-cowen
IEP0419,FF,23,No opinion,,,,
IEP0420,FF,24,Neutral,0,Other programmatic and official party documentation,"We are committed to ensuring that Ireland provides protection to those seeking refuge from conflict and persecution, as is required under international law. While people are awaiting a decision on their international protection application, we will provide accommodation for asylum seekers that has the protection and promotion of human rights at its core.",(P76) https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0421,FF,25,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)",Barry Andrews MEP for Dublin has demanded a robust national debate on Ireland’s security and defence policies in the wake of the invasion of Ukraine by Russia.,https://www.fiannafail.ie/news/ireland-must-have-an-open-robust-national-debate-on-security-and-defence-now-barry-andrews-mep
IEP0422,FF,26,Neutral,0,Other programmatic and official party documentation,"We aim to create new pathways for long-term undocumented people and their dependents, meeting specified criteria to regularise their status within 18 months of the formation of the Government, bearing in mind EU and Common Travel Area commitments.",(P76) https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0423,FF,27,Tend to agree,1,Other programmatic and official party documentation,"We will support the European Green Deal, which provides a roadmap for Europe to take advantage of the opportunities presented by moving to a low-carbon future. We will direct any relevant funding under the European Green Deal towards decarbonising projects such as renewable energy, retrofits, ecosystem resilience and regeneration, clean research and development spending, and reskilling needs to address unemployment from COVID-19 and structural shifts from decarbonisation. This will be an important element of our National Economic Plan.",https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf (P.23)
IEP0424,FF,28,Neutral,0,Other programmatic and official party documentation,"Ireland has contributed in full to the European Peace Facility’s €1 billion military assistance package for Ukraine; Ireland's total share will be €22 million, which will go towards non-lethal elements, consistent with our involvement in the EPF.",https://www.fiannafail.ie/news/statement-by-the-taoiseach-micheál-martin-t.d.-the-governments-response-to-the-situation-in-ukraine-dáil-éireann
IEP0425,FF,29,No opinion,,,,
IEP0426,FF,30,Completely agree,2,Other programmatic and official party documentation,We are committed to an Ireland that is at the heart of the European home we helped to build.,(P110) https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0427,FF,31,Tend to disagree,-1,Latest national election manifesto of the party,We need to strengthen the Union and ensure it has a positive impact on citizen’s lives while respecting and working with the fundamental role of member nation states.,(P140) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0428,FF,32,Tend to agree,1,Other programmatic and official party documentation,We remain pro-enlargement,(P.111) https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0429,FF,33,Completely agree,2,Other programmatic and official party documentation,Democratic backsliding within the frontiers of the EU cannot and should not be tolerated. We must uphold the highest standards for member states in order to protect the core values that keep the Union together. Worrying developments including the erosion of judicial independence and the undermining of a free media in Hungary and Poland are reminders that vigilance must be constant. EU funding under Cohesion funds or other EU led initiatives should be linked to maintaining the basic standards of the EU. We will work with our EU partners to link EU funding to upholding the protection of the rule of law.,(P142) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0430,FF,34,Tend to agree,1,Latest national election manifesto of the party,We support a clear pathway to a peaceful resolution in Palestine,(P144) https://www.drugsandalcohol.ie/31572/1/Fianna-Fail-General-Election-Manifesto-2020.pdf
IEP0431,FF,35,Tend to agree,1,"Recent interviews, press releases and social media communication (from party, party leader and/or leading candidates)","We must protect public health to the greatest extent possible. Everything else is secondary to that, and if this requires difficult decisions then so be it.","Address by An Taoiseach, Micheál Martin TD at Government Buildings, 7 August 2020 https://merrionstreet.ie/en/news-room/news/address_by_an_taoiseach_micheal_martin_td_at_government_buildings_7_august_2020.html"
IEP0432,FF,36,Tend to agree,1,Other programmatic and official party documentation,"We support the establishment of centres for retired members of the Defence Forces. We shall develop a new Institute for Peace Support and Leadership Training in the Curragh. We shall ensure that all enlisted members of the Defence Forces have the same access to health care as officers currently do. We shall amend the Organisation of Working Time Act, bringing the Defence Forces within the scope of its provisions.",(P115) https://f.hubspotusercontent30.net/hubfs/7358484/Programme%20for%20Government/PFG%202020.pdf
IEP0433,II,1,Completely disagree,-2,Website,Independent Ireland is dedicated to tackling government mismanagement of taxpayer funds and reallocating funding to the areas the Irish taxpayers need it most. Tackling overspend and waste means improving the lives of the people of Ireland,https://www.independentireland.ie/
IEP0434,II,2,No opinion,,,,
IEP0435,II,3,Tend to agree,1,Website,Independent Ireland is dedicated to tackling government mismanagement of taxpayer funds and reallocating funding to the areas the Irish taxpayers need it most. Tackling overspend and waste means improving the lives of the people of Ireland,https://www.independentireland.ie/
IEP0436,II,4,No opinion,,,,
IEP0437,II,5,No opinion,,,,
IEP0438,II,6,Tend to agree,1,Candidate’s Website,"Energy Price Cap for Consumers: At a time when householders and businesses are struggling to keep the lights on, Revenue at the national electricity supplier jumped by €1.2bn to €4.9bn.Independent Ireland will seek to cap energy costs for householders and business owners.",https://niallboylanforeurope.ie/priorities/
IEP0439,II,7,No opinion,,,,
IEP0440,II,8,No opinion,,,,
IEP0441,II,9,Tend to agree,1,1. Website 2. Leader statement,"1. “Diversity is important to us, and we benefit greatly from people coming to our country to live and work through the current visa process, however we must also retain our identity.” 2. “On the burqa, Michael Collins TD said, “I think we should ban that in fairness.” He added, “But I don't think it should be the case here. I just don't see that we should be allowing that in this country. So, I will go along the lines of the French government.”",https://www.independentireland.ie/ https://www.hotpress.com/opinion/independent-ireland-party-leader-michael-collins-23018312
IEP0442,II,10,Tend to agree,1,Leader statement,"The TD, whose politics are shaped by his Roman Catholicism, discusses God and doubles down on his anti-choice rhetoric on abortion – but, in a move that will surprise many, he accepts that abortion is necessary and therefore permissible in certain cases.",https://www.hotpress.com/opinion/independent-ireland-party-leader-michael-collins-23018312
IEP0443,II,11,Completely agree,2,Website,We will secure Ireland's borders by enforcing our immigration laws and end profiteering by vested interests at the expense of the Irish taxpayer.,https://www.independentireland.ie/
IEP0444,II,12,No opinion,,,,
IEP0445,II,13,Tend to disagree,-1,Website,"We will reduce the climate burden on the Irish taxpayer. We support a fair and just transition that is pro-people, pro-business, and pro-environment but also grounded in common sense and practical solutions.",https://www.independentireland.ie/
IEP0446,II,14,Tend to disagree,-1,Website,"We will reduce the climate burden on the Irish taxpayer. We support a fair and just transition that is pro-people, pro-business, and pro-environment but also grounded in common sense and practical solutions.",https://www.independentireland.ie/
IEP0447,II,15,Tend to disagree,-1,Candidate’s Website,"At a time when we are in the middle of an accommodation crisis with over 14,000 Irish people homeless and thousands on the housing list, we are spending billions accommodating people from all over the world and neglecting the needs of our own people.",https://niallboylanforeurope.ie/priorities/#crime
IEP0448,II,16,Tend to agree,1,Candidate’s Website,“We must stop the practice of gardai spending hundreds of man hours investigating crimes and then watching the perpetrators with multiple previous convictions walk free from court with another suspended sentence.” “We should also be utilising community service more for criminals who don’t pose a threat of violence to society. . The idea that anybody would be sent to jail for not paying a bill or fine in 2024 is not progressive and a waste of tax payers money and jail spaces”,https://niallboylanforeurope.ie/priorities/#crime
IEP0449,II,17,No opinion,,,,
IEP0450,II,18,No opinion,,,,
IEP0451,II,19,No opinion,,,,
